QX1410.g19436.1	IV	3322930	3325967	REVISED	0.225779276985285
QX1410.g19406.1	IV	3173835	3181307	REVISED	0.075681398929495
QX1410.g21000.1	IV	10428985	10429618	REVISED	1599.4560677671
QX1410.g20694.3	IV	9240097	9242687	REVISED	21.0803428152845
QX1410.g21806.1	IV	14851555	14854529	REVISED	13.2242607472754
QX1410.g20071.1	IV	6936096	6938363	REVISED	3.10443106793027
QX1410.g21487.2	IV	12519506	12529594	REVISED	10.9962501830653
QX1410.g21927.1	IV	15757252	15766253	REVISED	24.2985194883904
QX1410.g20074.1	IV	6939860	6942673	REVISED	76.6401198460938
QX1410.g21664.1	IV	13763995	13765218	REVISED	0.234114256803321
QX1410.g19078.1	IV	1362205	1368661	REVISED	0.711646988993983
QX1410.g20547.1	IV	8673357	8675985	REVISED	0
QX1410.g19174.1	IV	1852697	1859978	REVISED	0.264190308171431
QX1410.g21536.1	IV	12826701	12834543	REVISED	0.039406317787645
QX1410.g19122.1	IV	1588473	1591870	REVISED	0.014905362131685
QX1410.g19699.2	IV	4898283	4899813	REVISED	29.4961919563893
QX1410.g22155.2	IV	16949993	16951401	REVISED	33.0478170278642
QX1410.g21252.1	IV	11512259	11513604	REVISED	590.191206563929
QX1410.g19549.2	IV	4029891	4036296	REVISED	19.9806735067125
QX1410.g21120.2	IV	10924143	10925281	REVISED	63.7133767547338
QX1410.g19301.2	IV	2452404	2453899	REVISED	0.942004758417154
QX1410.g21026.1	IV	10499411	10516999	REVISED	9.33628059769196
QX1410.g20158.1	IV	7223073	7223619	REVISED	1.29066885731181
QX1410.g19887.1	IV	6041363	6044410	REVISED	0.316976053369724
QX1410.g21230.1	IV	11395248	11397248	REVISED	61.3543617568728
QX1410.g20584.1	IV	8830341	8832492	REVISED	2.80575887939558
QX1410.g20196.2	IV	7383333	7385834	REVISED	0.555062971385177
QX1410.g22171.1	IV	17021014	17021697	REVISED	3.10415623661914
QX1410.g4437.1	V	17274851	17280737	REVISED	0
QX1410.g1710.1	V	6715480	6716396	REVISED	27.829645908405
QX1410.g2306.1	V	8970062	8970870	REVISED	1.20657428587223
QX1410.g2247.2	V	8773914	8775442	REVISED	11.9744423370158
QX1410.g1476.1	V	5743997	5749345	REVISED	0.393460252113532
QX1410.g1088.1	V	4258800	4259828	REVISED	0.589254783104745
QX1410.g2063.1	V	8143510	8144300	REVISED	15.8434278571465
QX1410.g3061.1	V	11990318	11990756	REVISED	0.19365534431959
QX1410.g4081.1	V	15871747	15877677	REVISED	0.298695225360788
QX1410.g3692.2	V	14524278	14529243	REVISED	1.80867819356625
QX1410.g4924.1	V	19846229	19847137	REVISED	0.261100826306758
QX1410.g3597.1	V	14202644	14206067	REVISED	1.51380810377776
QX1410.g1752.1	V	6900252	6901455	REVISED	0.521482366590632
QX1410.g3218.1	V	12765890	12766702	REVISED	27.3054996082608
QX1410.g4624.1	V	18247093	18248569	REVISED	1.40621445025211
QX1410.g4556.1	V	17864888	17865862	REVISED	0.0777404924321969
QX1410.g2922.2	V	11397204	11399205	REVISED	15.5147326591831
QX1410.g464.1	V	1668840	1670506	REVISED	2.94819449577169
QX1410.g1127.1	V	4397569	4400936	REVISED	0.379157913572313
QX1410.g2120.1	V	8301132	8302358	REVISED	0
QX1410.g4215.3	V	16303070	16318112	REVISED	16.0014711008881
QX1410.g53.1	V	164511	166227	REVISED	3.33932699576449
QX1410.g1229.1	V	4726697	4727671	REVISED	0.343397912149478
QX1410.g4758.1	V	19046570	19047887	REVISED	2.93106734047586
QX1410.g1963.1	V	7780722	7782278	REVISED	1.61647814938229
QX1410.g1536.1	V	6025515	6028876	REVISED	0.271503249665593
QX1410.g795.3	V	3152449	3158470	REVISED	16.7394640865555
QX1410.g161.1	V	536483	537132	REVISED	10.604492172116
QX1410.g2272.1	V	8881921	8882724	REVISED	0.143407650812424
QX1410.g3219.2	V	12769385	12773903	REVISED	0.936721012410477
QX1410.g4348.1	V	16933950	16935410	REVISED	0.144031162337695
QX1410.g3538.1	V	13984044	13989440	REVISED	0.269817245489542
QX1410.g129.1	V	431363	433118	REVISED	0.163590949815654
QX1410.g239.1	V	829688	830232	REVISED	2.9029740432828
QX1410.g1998.1	V	7907152	7908722	REVISED	0.142115689994294
QX1410.g710.1	V	2698018	2700405	REVISED	0.143770708156253
QX1410.g1942.1	V	7707545	7711013	REVISED	0.747546633279539
QX1410.g3203.1	V	12668399	12671026	REVISED	314.889785809136
QX1410.g2680.1	V	10479162	10480055	REVISED	0
QX1410.g4491.1	V	17513699	17516101	REVISED	0.175276017659629
QX1410.g3759.2	V	14798764	14801248	REVISED	4.02515052718775
QX1410.g4275.1	V	16581662	16582827	REVISED	4.77713657744939
QX1410.g3906.1	V	15389278	15390286	REVISED	0.522201652613516
QX1410.g1687.1	V	6583598	6584911	REVISED	0.126409415073389
QX1410.g2611.1	V	10226072	10228311	REVISED	0.590897076257211
QX1410.g1763.1	V	6955759	6956871	REVISED	0.170978928194425
QX1410.g1879.1	V	7422961	7425303	REVISED	0.304617630691218
QX1410.g3034.1	V	11874397	11876639	REVISED	0.580669015559508
QX1410.g2444.1	V	9593095	9604903	REVISED	2.61266132306319
QX1410.g3516.1	V	13901825	13903768	REVISED	0
QX1410.g4715.1	V	18797981	18800866	REVISED	0
QX1410.g1272.3	V	4888345	4890366	REVISED	1.19050449645699
QX1410.g582.1	V	2099615	2101393	REVISED	0.253072324963101
QX1410.g4320.1	V	16819382	16822796	REVISED	0.772645302336324
QX1410.g4337.1	V	16880345	16881844	REVISED	0.0997618440434253
QX1410.g1731.2	V	6809696	6811850	REVISED	7.55576974187351
QX1410.g2527.1	V	9909168	9910236	REVISED	0.513599493607285
QX1410.g4217.1	V	16344119	16344440	REVISED	0.781505913601649
QX1410.g4700.1	V	18711638	18713495	REVISED	0.769232558068054
QX1410.g3655.1	V	14370005	14372479	REVISED	3.59880835105715
QX1410.g2419.1	V	9491448	9493726	REVISED	0.298734506689741
QX1410.g3036.1	V	11883520	11884860	REVISED	0.668524885199924
QX1410.g544.1	V	1962170	1965812	REVISED	0.119592661868844
QX1410.g2523.1	V	9900333	9901314	REVISED	0.391492419006179
QX1410.g3763.1	V	14854049	14855282	REVISED	2.17692813933259
QX1410.g3675.1	V	14469634	14473759	REVISED	2.78467624386795
QX1410.g4806.1	V	19260675	19262459	REVISED	0.499125847163553
QX1410.g744.1	V	2846468	2850262	REVISED	0.715175817038581
QX1410.g2152.1	V	8393684	8396018	REVISED	0.562735884938595
QX1410.g4578.1	V	18017723	18019175	REVISED	0.419391558871379
QX1410.g3028.1	V	11852607	11855797	REVISED	1.83963167222934
QX1410.g3207.1	V	12676488	12678741	REVISED	9.41608083079364
QX1410.g2348.1	V	9135952	9137287	REVISED	0.31632927725379
QX1410.g1203.1	V	4633830	4635501	REVISED	0.514930062243574
QX1410.g4442.1	V	17307230	17308967	REVISED	0.817669050597976
QX1410.g1951.1	V	7751604	7752960	REVISED	0.146905398393215
QX1410.g2535.1	V	9940913	9942089	REVISED	0
QX1410.g4886.1	V	19632038	19633436	REVISED	0.337279463826102
QX1410.g1009.1	V	3938419	3940233	REVISED	0
QX1410.g1248.2	V	4823952	4826110	REVISED	2.35747324368833
QX1410.g4108.1	V	15971745	15975009	REVISED	0.288496516757467
QX1410.g3663.1	V	14398837	14400725	REVISED	0.678917232960083
QX1410.g238.1	V	828163	829331	REVISED	0.191532646616256
QX1410.g1679.1	V	6539043	6541401	REVISED	0.529949885421051
QX1410.g1000.4	V	3893339	3894565	REVISED	1.04027947131955
QX1410.g1400.1	V	5321840	5328546	REVISED	29.5226569019649
QX1410.g2947.1	V	11544901	11550688	REVISED	0.305639623161559
QX1410.g931.1	V	3620528	3622859	REVISED	0
QX1410.g1093.1	V	4277575	4279416	REVISED	0.0695948893648528
QX1410.g1822.1	V	7171945	7173810	REVISED	0
QX1410.g3545.1	V	14018211	14019786	REVISED	0.172089180974909
QX1410.g2341.1	V	9113380	9115153	REVISED	2.35424967754539
QX1410.g740.2	V	2826350	2830036	REVISED	0
QX1410.g1487.1	V	5807733	5812219	REVISED	0.0568036306293772
QX1410.g3564.1	V	14114812	14115642	REVISED	24.9058265385401
QX1410.g3680.1	V	14489945	14492046	REVISED	1.66965177271723
QX1410.g3115.1	V	12353181	12355546	REVISED	234.605068993447
QX1410.g3200.1	V	12662846	12664318	REVISED	0
QX1410.g3166.1	V	12549679	12551421	REVISED	0.15121852503968
QX1410.g1011.1	V	3945996	3947711	REVISED	0
QX1410.g1565.1	V	6114566	6116906	REVISED	0.273026104431345
QX1410.g722.1	V	2755489	2757548	REVISED	0.765700176023189
QX1410.g3645.1	V	14330157	14330816	REVISED	0.710253879064468
QX1410.g1381.1	V	5230704	5233146	REVISED	0.296771935835789
QX1410.g115.1	V	398743	401840	REVISED	2.31919935215745
QX1410.g3337.1	V	13181543	13182371	REVISED	1.30101786304055
QX1410.g1729.1	V	6806126	6807476	REVISED	0.348134435075677
QX1410.g3258.1	V	12898122	12899947	REVISED	0.292513618875672
QX1410.g125.1	V	421476	422686	REVISED	0.274676806392841
QX1410.g61.1	V	218801	221971	REVISED	4.70743265756701
QX1410.g1958.1	V	7770038	7771244	REVISED	0.313537224136479
QX1410.g2263.1	V	8831932	8832490	REVISED	1.1048527183214
QX1410.g3231.1	V	12813845	12815570	REVISED	1.70232103482374
QX1410.g3077.1	V	12153924	12155150	REVISED	0.0595277041108174
QX1410.g1952.1	V	7753013	7754607	REVISED	5.57705447692055
QX1410.g707.1	V	2683201	2684443	REVISED	0.624713475199642
QX1410.g1930.1	V	7646808	7648354	REVISED	1.20599471536455
QX1410.g1148.1	V	4455915	4457003	REVISED	0.0866352856166588
QX1410.g4441.1	V	17303588	17304901	REVISED	0.594117410508613
QX1410.g2075.1	V	8168354	8169243	REVISED	0.180069535383971
QX1410.g3982.1	V	15574333	15576901	REVISED	1.36063323681868
QX1410.g2697.1	V	10576434	10580171	REVISED	0.480341197184866
QX1410.g743.1	V	2841248	2844498	REVISED	0.249486786256869
QX1410.g617.1	V	2262874	2264828	REVISED	0.0351202410152875
QX1410.g3067.1	V	12004421	12005777	REVISED	13.3427592161711
QX1410.g3103.2	V	12283381	12297468	REVISED	82.0139027840012
QX1410.g1206.1	V	4637834	4639603	REVISED	0.630440645464608
QX1410.g2896.5	V	11281161	11285178	REVISED	91.6769022301237
QX1410.g4319.1	V	16806928	16813412	REVISED	1.45838288961787
QX1410.g680.2	V	2569036	2571986	REVISED	53.3050965794531
QX1410.g2401.1	V	9383110	9386550	REVISED	7.33749335751134
QX1410.g2929.1	V	11473351	11476982	REVISED	0.444846560975844
QX1410.g823.1	V	3250801	3254480	REVISED	0.27794929539224
QX1410.g2176.1	V	8495270	8496728	REVISED	0.66222031245464
QX1410.g841.1	V	3303263	3305946	REVISED	0.172516908848086
QX1410.g4790.1	V	19187272	19189274	REVISED	0.569195315080239
QX1410.g1866.1	V	7373756	7376747	REVISED	28.1556573924336
QX1410.g399.7	V	1481027	1484585	REVISED	12.0812508382864
QX1410.g1461.2	V	5673006	5674039	REVISED	832.014101828128
QX1410.g2235.1	V	8742550	8745272	REVISED	7.44563753127019
QX1410.g340.1	V	1221994	1225950	REVISED	0.411517606679129
QX1410.g4929.1	V	19869198	19873356	REVISED	0.326866086986876
QX1410.g1601.1	V	6233930	6238203	REVISED	0.134891757058717
QX1410.g381.1	V	1390188	1392919	REVISED	0.733829656214207
QX1410.g3544.1	V	14014211	14017077	REVISED	0.621892793426953
QX1410.g4097.1	V	15916452	15922511	REVISED	0.138426397859159
QX1410.g2208.4	V	8616798	8618144	REVISED	145.542014253575
QX1410.g2188.1	V	8527467	8530582	REVISED	0.752279550247167
QX1410.g4087.3	V	15889652	15890723	REVISED	1.79279536725949
QX1410.g94.1	V	329544	338178	REVISED	0.0521302854588363
QX1410.g273.1	V	978290	979629	REVISED	3.37508238656216
QX1410.g1745.1	V	6867138	6869369	REVISED	0.588927419336354
QX1410.g3291.3	V	13018145	13019921	REVISED	17.6971180350772
QX1410.g3927.1	V	15437999	15440102	REVISED	3.22315687930338
QX1410.g2000.1	V	7920687	7922833	REVISED	0.340709321584592
QX1410.g3701.1	V	14561333	14564213	REVISED	0.881535265288135
QX1410.g2701.2	V	10596914	10599937	REVISED	1.58478732633915
QX1410.g2539.1	V	9952911	9956713	REVISED	0.241621693358256
QX1410.g1144.1	V	4443946	4446748	REVISED	0.0839628665240481
QX1410.g228.1	V	786918	790852	REVISED	0.216753548556183
QX1410.g2663.1	V	10437767	10440268	REVISED	0.157638944404496
QX1410.g1464.1	V	5689781	5692960	REVISED	0.826859726431485
QX1410.g3226.1	V	12799564	12802363	REVISED	0.0295086670416835
QX1410.g1976.1	V	7827727	7830234	REVISED	0.0938280540631472
QX1410.g2041.1	V	8077470	8081503	REVISED	2.83367772122846
QX1410.g1343.1	V	5084064	5088588	REVISED	0.0720678042153805
QX1410.g1773.2	V	6998370	7001814	REVISED	0.0949338510894681
QX1410.g1194.1	V	4614409	4616955	REVISED	0.0653879444118824
QX1410.g1010.1	V	3942045	3945165	REVISED	0.0369242065810922
QX1410.g259.1	V	919550	921839	REVISED	9.74849761140634
QX1410.g3260.1	V	12904174	12907915	REVISED	0.446721177751975
QX1410.g821.2	V	3244099	3247072	REVISED	1.72550546071356
QX1410.g200.1	V	641709	647070	REVISED	0.176474299943194
QX1410.g3345.1	V	13194755	13196306	REVISED	1.92285806827893
QX1410.g4105.1	V	15955155	15962612	REVISED	0.205627328065865
QX1410.g3426.1	V	13515754	13521277	REVISED	0.164504865736412
QX1410.g2383.1	V	9318795	9323730	REVISED	1.11965242710262
QX1410.g194.1	V	622609	627187	REVISED	0.0344387081393086
QX1410.g651.1	V	2420190	2425651	REVISED	0.0541780478169432
QX1410.g1481.1	V	5789283	5793796	REVISED	0.501655319337349
QX1410.g786.1	V	3106724	3111499	REVISED	0.0432434264014619
QX1410.g3180.1	V	12587836	12593446	REVISED	0.12117232515303
QX1410.g1482.1	V	5795068	5799187	REVISED	0.37296651490101
QX1410.g1099.1	V	4294600	4295664	REVISED	0
QX1410.g1052.1	V	4082051	4089256	REVISED	0.386506090223798
QX1410.g979.1	V	3801518	3807162	REVISED	0
QX1410.g1591.1	V	6187500	6191256	REVISED	0.12938355877714
QX1410.g4157.1	V	16121015	16125167	REVISED	0.08488703994278
QX1410.g601.1	V	2161208	2165398	REVISED	0.171678466939169
QX1410.g97.1	V	344666	349998	REVISED	0.266876269961088
QX1410.g4777.1	V	19138264	19143306	REVISED	6.88993698042663
QX1410.g3326.1	V	13137884	13145266	REVISED	0.705754577968918
QX1410.g139.2	V	455189	460670	REVISED	0.901419519392379
QX1410.g3539.1	V	13989780	13998910	REVISED	0
QX1410.g524.1	V	1874959	1883709	REVISED	0.379455342316081
QX1410.g1764.1	V	6957013	6963100	REVISED	0.0174067217537839
QX1410.g18653.1	X	21410121	21412752	REVISED	0
QX1410.g15432.2	X	4095046	4119100	REVISED	3.03251012628332
QX1410.g14849.1	X	917005	917462	REVISED	0
QX1410.g15443.3	X	4216001	4221211	REVISED	0.360862389299236
QX1410.g18191.1	X	19224258	19224838	REVISED	0
QX1410.g18127.1	X	18833532	18834225	REVISED	0.665872710304923
QX1410.g15672.1	X	5520558	5522303	REVISED	5.72296578590975
QX1410.g16497.1	X	9994962	10001478	REVISED	4.06436206080622
QX1410.g18544.1	X	20973423	20974298	REVISED	0
QX1410.g17008.1	X	12714419	12714692	REVISED	0
QX1410.g15138.1	X	2360661	2361467	REVISED	101.390240834102
QX1410.g15086.1	X	2106866	2115965	REVISED	2.08658131932077
QX1410.g16247.1	X	8674270	8675274	REVISED	0.657067781904197
QX1410.g17908.1	X	17627241	17629241	REVISED	5.83281477293027
QX1410.g18409.1	X	20304789	20305986	REVISED	1.67379371811385
QX1410.g15799.1	X	6209252	6210232	REVISED	4.46549361914378
QX1410.g15751.1	X	5892696	5896209	REVISED	5.65634674163196
QX1410.g16686.1	X	11022358	11025001	REVISED	3.72050858959402
QX1410.g17276.1	X	14129833	14131041	REVISED	0.516020643095494
QX1410.g17361.1	X	14694429	14694950	REVISED	0
QX1410.g18799.1	X	22019612	22021050	REVISED	1.32646843145623
QX1410.g14751.1	X	494177	496245	REVISED	2.87343020671076
QX1410.g17144.1	X	13389487	13390637	REVISED	2.39674029306203
QX1410.g18664.1	X	21458865	21461185	REVISED	0.361428351450882
QX1410.g16872.1	X	12048233	12049065	REVISED	0.771434259542694
QX1410.g15188.1	X	2692757	2693817	REVISED	0.0707215812225652
QX1410.g17566.3	X	15761383	15766805	REVISED	5.21700968724326
QX1410.g18041.1	X	18290198	18290995	REVISED	1.48361354860807
QX1410.g14699.1	X	264565	265270	REVISED	15.6963597904146
QX1410.g16482.1	X	9917676	9920849	REVISED	0.728817116551846
QX1410.g16701.1	X	11120528	11121168	REVISED	0.289320238756942
QX1410.g15137.3	X	2355341	2359807	REVISED	135.745994733694
QX1410.g18547.3	X	20986698	20988959	REVISED	1.84809295612234
QX1410.g18241.1	X	19419809	19423132	REVISED	3.88606474274345
QX1410.g17517.1	X	15579684	15580565	REVISED	0.509550737745355
QX1410.g18568.1	X	21079061	21080813	REVISED	0.566654739973506
QX1410.g17844.1	X	17347624	17350574	REVISED	0.545099238166595
QX1410.g16055.1	X	7751653	7753603	REVISED	2.64582758325366
QX1410.g18608.1	X	21237509	21239950	REVISED	0
QX1410.g17746.1	X	16811685	16813408	REVISED	0.320165918092853
QX1410.g17518.1	X	15580772	15581821	REVISED	0.210331221191555
QX1410.g17845.1	X	17352311	17354672	REVISED	0.455669426928059
QX1410.g17352.1	X	14597126	14599235	REVISED	1.4085140650522
QX1410.g16273.1	X	8829058	8831188	REVISED	0.0639520604974323
QX1410.g16256.1	X	8735067	8736412	REVISED	0.443321075111006
QX1410.g15529.1	X	4698281	4699163	REVISED	0.0491045652587288
QX1410.g14786.1	X	638682	640568	REVISED	12.0101820715317
QX1410.g15045.1	X	1890126	1891459	REVISED	0.0544481588894725
QX1410.g14836.2	X	837767	841645	REVISED	0.253848025576015
QX1410.g17069.1	X	13029982	13030807	REVISED	0.598879818248306
QX1410.g16311.1	X	9068569	9071341	REVISED	0.757192396289598
QX1410.g16318.1	X	9095822	9096248	REVISED	0.114726120649939
QX1410.g15029.1	X	1803593	1805687	REVISED	12.6874624932993
QX1410.g15470.1	X	4387670	4389610	REVISED	1.81614412394184
QX1410.g18059.1	X	18383635	18386895	REVISED	5.02161872353012
QX1410.g17419.3	X	14951121	14973474	REVISED	30.7771259572567
QX1410.g16891.1	X	12119122	12121617	REVISED	2.0620428924666
QX1410.g17628.1	X	16050510	16052904	REVISED	0.2981072426337
QX1410.g18110.2	X	18734019	18738894	REVISED	1.93564851168039
QX1410.g18369.1	X	20071578	20073887	REVISED	3.05131432796373
QX1410.g15497.1	X	4538309	4539067	REVISED	0
QX1410.g15910.1	X	6949098	6951989	REVISED	0.229278545432127
QX1410.g17516.1	X	15575222	15577711	REVISED	2.20847782251133
QX1410.g17425.1	X	15013029	15017322	REVISED	1.52219089975744
QX1410.g15207.5	X	2791580	2805051	REVISED	19.1037637220507
QX1410.g18502.1	X	20812672	20813517	REVISED	0.0448042838041182
QX1410.g16368.1	X	9367236	9372184	REVISED	3.17814227193955
QX1410.g17904.1	X	17609373	17611432	REVISED	0.499347503548296
QX1410.g18393.1	X	20246739	20248686	REVISED	1.09380075885263
QX1410.g18011.1	X	18126990	18128277	REVISED	0.0451785439313603
QX1410.g17320.1	X	14413464	14415626	REVISED	0.17636468857677
QX1410.g14712.1	X	334573	336360	REVISED	0.0853655463686131
QX1410.g15634.1	X	5336990	5339932	REVISED	3.58838299853282
QX1410.g18720.1	X	21669733	21672060	REVISED	0.652752065766895
QX1410.g16503.5	X	10036978	10043465	REVISED	6.94202698604897
QX1410.g15458.1	X	4303541	4306386	REVISED	6.21575847700416
QX1410.g15682.1	X	5583642	5585908	REVISED	0.108583995643824
QX1410.g14701.1	X	267552	270745	REVISED	10.1809177107437
QX1410.g15153.1	X	2452115	2454671	REVISED	32.695746826562
QX1410.g14975.1	X	1571970	1574907	REVISED	2.16602176214994
QX1410.g17624.1	X	16038198	16039540	REVISED	16.8335557899953
QX1410.g15563.1	X	4873498	4876283	REVISED	13.2955289185152
QX1410.g17159.5	X	13493135	13509816	REVISED	7.84002856673242
QX1410.g16984.2	X	12559065	12568982	REVISED	14.5220105603774
QX1410.g15250.2	X	3081630	3085537	REVISED	15.829517855297
QX1410.g15239.1	X	3010365	3011913	REVISED	0.325254465760137
QX1410.g17874.1	X	17516582	17517491	REVISED	4.53982239799594
QX1410.g18471.3	X	20662596	20677101	REVISED	14.0179493881425
QX1410.g15963.1	X	7275596	7281220	REVISED	6.6958501551688
QX1410.g17070.2	X	13035260	13036963	REVISED	13.177478846488
QX1410.g16346.1	X	9216471	9218947	REVISED	0.322451671766612
QX1410.g18323.1	X	19779324	19782693	REVISED	2.57854707925647
QX1410.g16710.1	X	11164070	11170045	REVISED	0.20434534737943
QX1410.g17122.3	X	13298611	13303028	REVISED	19.1526227752016
QX1410.g15159.1	X	2499218	2503822	REVISED	18.6945317301258
QX1410.g16974.6	X	12513099	12515086	REVISED	4.43885132420032
QX1410.g15166.1	X	2549269	2565451	REVISED	4.90329520821012
QX1410.g17448.3	X	15107801	15109193	REVISED	1.07944674019032
QX1410.g14817.1	X	735200	737385	REVISED	0.769232558068054
QX1410.g16478.1	X	9886206	9891755	REVISED	2.60550754341224
QX1410.g14871.1	X	1063980	1068665	REVISED	20.6130597658485
QX1410.g15276.1	X	3261100	3261922	REVISED	430.638963820709
QX1410.g17903.1	X	17603435	17607958	REVISED	0
QX1410.g15857.1	X	6643572	6644544	REVISED	0
QX1410.g15301.3	X	3435943	3439388	REVISED	9.91640370195458
QX1410.g18167.3	X	19069702	19074640	REVISED	2.35225796072846
QX1410.g16627.1	X	10707307	10710297	REVISED	0.0680011132725279
QX1410.g18146.2	X	18936202	18937872	REVISED	91.7404389459185
QX1410.g16364.1	X	9335592	9339515	REVISED	0.396643476317233
QX1410.g17039.2	X	12886252	12889199	REVISED	1.36190866862137
QX1410.g18293.1	X	19622432	19625044	REVISED	1.16112216903145
QX1410.g18399.2	X	20273854	20277128	REVISED	0.746046639269191
QX1410.g15792.1	X	6150604	6151480	REVISED	10.3089092170001
QX1410.g16062.1	X	7787833	7792995	REVISED	0.0561001987090092
QX1410.g18068.3	X	18455624	18461152	REVISED	29.9350491292346
QX1410.g18082.1	X	18562921	18577253	REVISED	1.32611932740929
